"year","rank","male","female"
1998,37,"HALİL","DERYA"
1998,38,"SERHAT","SEHER"
1998,39,"UĞUR","DİLARA"
1998,40,"UMUT","BUSE"
1998,41,"GÖKHAN","PINAR"
1998,42,"BARIŞ","SEDA"
1998,43,"ADEM","ÖZGE"
1998,44,"HALİL İBRAHİM","BAHAR"
1998,45,"SÜLEYMAN","SONGÜL"
1998,46,"MAHMUT","MELEK"
1998,47,"MEHMET ALİ","BURCU"
1998,48,"RECEP","SİNEM"
1998,49,"EMRAH","DİLEK"
1998,50,"ABDULKADİR","EZGİ"
1998,51,"SİNAN","CEREN"
1998,52,"CAN","ASLI"
1998,53,"YAKUP","ESMA"
1998,54,"BİLAL","SENA"
1998,55,"SALİH","SULTAN"
1998,56,"HARUN","YAĞMUR"
1998,57,"EREN","LEYLA"
1998,58,"MUSA","DUYGU"
1998,59,"DOĞUKAN","SEVGİ"
1998,60,"OKTAY","DAMLA"
1998,61,"ÜMİT","MELİSA"
1998,62,"ALPEREN","NESLİHAN"
1998,63,"SEFA","İLKNUR"
1998,64,"SEDAT","AYŞE NUR"
1998,65,"MÜCAHİT","SEVDA"
1998,66,"OKAN","EDANUR"
1998,67,"ÖZGÜR","İPEK"
1998,68,"SERDAR","ŞULE"
1998,69,"ERKAN","TUBA"
1998,70,"BAYRAM","FATMA NUR"
1998,71,"ORHAN","İLAYDA"
1998,72,"VEDAT","CEYLAN"
1998,73,"DOĞAN","DENİZ"
1998,74,"DENİZ","YAREN"
1998,75,"TOLGA","ARZU"
1998,76,"GÖRKEM","BERFİN"
1998,77,"ÖZCAN","SELİN"
1998,78,"HAMZA","SEMA"
1998,79,"VOLKAN","ZELİHA"
1998,80,"SEMİH","SİMGE"
1998,81,"KAAN","HACER"
1998,82,"KEREM","RUKİYE"
1998,83,"KEMAL","FADİME"
1998,84,"METİN","MİNE"
1998,85,"İSA","HÜLYA"
1998,86,"ANIL","BERNA"
1998,87,"İBRAHİM HALİL","BEYZANUR"
1998,88,"MEHMET CAN","HALİME"
1998,89,"MEHMET EMİN","GÜLCAN"
1998,90,"OZAN","CANAN"
1998,91,"ALPER","SEDEF"
1998,92,"VEYSEL","BUKET"
1998,93,"NURULLAH","GÜLSÜM"
1998,94,"EMİRHAN","RUMEYSA"
1998,95,"FARUK","RÜMEYSA"
1998,96,"FERDİ","NAZLI"
1998,97,"BERAT","ÖZNUR"
1998,98,"ATAKAN","HAVVA"
1998,99,"MELİH","BEYZA NUR"
1998,100,"CANER","ŞERİFE"
1999,1,"MEHMET","MERVE"
1999,2,"MUSTAFA","ZEYNEP"
1999,3,"AHMET","FATMA"
1999,4,"FURKAN","BÜŞRA"
1999,5,"EMRE","ELİF"
1999,6,"YUSUF","ESRA"
1999,7,"ALİ","KÜBRA"
1999,8,"İBRAHİM","AYŞE"
1999,9,"ÖMER","EMİNE"
1999,10,"MURAT","HATİCE"
1999,11,"BURAK","RABİA"
1999,12,"HÜSEYİN","İREM"
1999,13,"HASAN","GAMZE"
1999,14,"ONUR","ZEHRA"
1999,15,"RAMAZAN","GİZEM"
1999,16,"BATUHAN","BEYZA"
1999,17,"ENES","HİLAL"
1999,18,"MERT","KADER"
1999,19,"OĞUZHAN","ALEYNA"
1999,20,"FATİH","EBRU"
1999,21,"İSMAİL","ÖZLEM"
1999,22,"ABDULLAH","MELİKE"
1999,23,"MUHAMMED","DİLAN"
1999,24,"HAKAN","BETÜL"
1999,25,"DOĞUKAN","TUĞÇE"
1999,26,"YASİN","TUĞBA"
1999,27,"BARIŞ","AYŞENUR"
1999,28,"MUHAMMET","MERYEM"
1999,29,"KADİR","EDA"
1999,30,"YUNUS EMRE","DİLARA"
1999,31,"OSMAN","BUSE"
1999,32,"FERHAT","YASEMİN"
1999,33,"SERKAN","CANSU"
1999,34,"SAMET","AYŞEGÜL"
1999,35,"YUNUS","MELİSA"
1999,36,"UMUT","SÜMEYYE"
1999,37,"ÖMER FARUK","DERYA"
1999,38,"BERKAY","ÖZGE"
1999,39,"FIRAT","SEHER"
1999,40,"SERHAT","PINAR"
1999,41,"HALİL","ŞEYMA"
1999,42,"UĞUR","BAHAR"
1999,43,"SÜLEYMAN","SİBEL"
1999,44,"ADEM","SONGÜL"
1999,45,"MEHMET ALİ","CEREN"
1999,46,"RECEP","İLAYDA"
1999,47,"MAHMUT","MELEK"
1999,48,"HALİL İBRAHİM","DİLEK"
1999,49,"ABDULKADİR","YAĞMUR"
1999,50,"GÖKHAN","ESMA"
1999,51,"YAKUP","SENA"
1999,52,"SİNAN","EDANUR"
1999,53,"OKAN","SİNEM"
1999,54,"EMRAH","SEDA"
1999,55,"BİLAL","SULTAN"
1999,56,"SALİH","BURCU"
1999,57,"ALPEREN","EZGİ"
1999,58,"SEFA","ECE"
1999,59,"MUSA","LEYLA"
1999,60,"EREN","SEVGİ"
1999,61,"HARUN","DUYGU"
1999,62,"ÜMİT","BEYZANUR"
1999,63,"GÖRKEM","YAREN"
1999,64,"OKTAY","FATMA NUR"
1999,65,"ÖZGÜR","SEVDA"
1999,66,"EMİRHAN","AYŞE NUR"
1999,67,"BAYRAM","DAMLA"
1999,68,"BERAT","BERFİN"
1999,69,"CAN","NESLİHAN"
1999,70,"MÜCAHİT","BEYZA NUR"
1999,71,"ERKAN","CANSEL"
1999,72,"TOLGA","ASLI"
1999,73,"KAAN","İLKNUR"
1999,74,"SEDAT","SELİN"
1999,75,"İBRAHİM HALİL","TUBA"
1999,76,"SERDAR","ARZU"
1999,77,"HAMZA","CEYLAN"
1999,78,"VEDAT","ŞULE"
1999,79,"ATAKAN","ZELİHA"
1999,80,"DOĞAN","SEMA"
1999,81,"ÖZCAN","SİMGE"
1999,82,"KEREM","SEDEF"
1999,83,"ORHAN","RUMEYSA"
1999,84,"MERTCAN","ŞEVVAL"
1999,85,"DENİZ","İPEK"
1999,86,"ALPER","NAZLI"
1999,87,"İSA","HACER"
1999,88,"MEHMET EMİN","RÜMEYSA"
1999,89,"NURULLAH","RUKİYE"
1999,90,"VEYSEL","GÜLCAN"
1999,91,"KEMAL","DENİZ"
1999,92,"METİN","SEMANUR"
1999,93,"MEHMET CAN","ÇİĞDEM"
1999,94,"SEMİH","HALİME"
1999,95,"CİHAN","MİNE"
1999,96,"FARUK","BERNA"
1999,97,"VOLKAN","CEYDA"
1999,98,"ANIL","HÜLYA"
1999,99,"OZAN","ÖZNUR"
1999,100,"CANER","FADİME"
2000,1,"MEHMET","ZEYNEP"
2000,2,"MUSTAFA","MERVE"
2000,3,"AHMET","FATMA"
2000,4,"YUSUF","ELİF"
2000,5,"EMRE","BÜŞRA"
2000,6,"FURKAN","ESRA"
2000,7,"İBRAHİM","AYŞE"
2000,8,"ALİ","KÜBRA"
2000,9,"ÖMER","EMİNE"
2000,10,"HÜSEYİN","HATİCE"
2000,11,"MURAT","İREM"
2000,12,"BURAK","RABİA"
2000,13,"ENES","ZEHRA"
2000,14,"MERT","GAMZE"
2000,15,"HASAN","ALEYNA"
2000,16,"RAMAZAN","BEYZA"
2000,17,"BATUHAN","GİZEM"
2000,18,"İSMAİL","MELİKE"
2000,19,"OĞUZHAN","ÖZLEM"
2000,20,"ONUR","EBRU"
2000,21,"MUHAMMED","HİLAL"
2000,22,"FATİH","MELİSA"
2000,23,"ABDULLAH","KADER"
2000,24,"SAMET","BETÜL"
2000,25,"YASİN","DİLARA"
2000,26,"KADİR","AYŞENUR"
2000,27,"DOĞUKAN","TUĞÇE"
2000,28,"HAKAN","DİLAN"
2000,29,"MUHAMMET","MERYEM"
2000,30,"YUNUS EMRE","TUĞBA"
2000,31,"SERKAN","BUSE"
2000,32,"EMİRHAN","AYŞEGÜL"
2000,33,"OSMAN","ŞEVVAL"
2000,34,"FERHAT","İLAYDA"
2000,35,"UMUT","DERYA"
2000,36,"SERHAT","CANSU"
2000,37,"ÖMER FARUK","EDANUR"
2000,38,"BARIŞ","EDA"
2000,39,"BERKAY","YASEMİN"
2000,40,"YUNUS","YAĞMUR"
2000,41,"MEHMET ALİ","SEHER"
2000,42,"HALİL","ÖZGE"
2000,43,"ABDULKADİR","ŞEYMA"
2000,44,"SÜLEYMAN","SÜMEYYE"
2000,45,"ADEM","BERFİN"
2000,46,"FIRAT","PINAR"
2000,47,"EREN","CEREN"
2000,48,"MAHMUT","BAHAR"
2000,49,"RECEP","SENA"
2000,50,"UĞUR","ECE"
2000,51,"HALİL İBRAHİM","SELİN"
2000,52,"YAKUP","BERİVAN"
2000,53,"SİNAN","SONGÜL"
2000,54,"ALPEREN","SİBEL"
2000,55,"ERKAN","ESMA"
2000,56,"BİLAL","MELEK"
2000,57,"GÖKHAN","SEMANUR"
2000,58,"HARUN","SİNEM"
2000,59,"KAAN","BEYZANUR"
2000,60,"OKAN","YAREN"
2000,61,"BERAT","SULTAN"
2000,62,"SALİH","EZGİ"
2000,63,"MUSA","DİLEK"
2000,64,"BAYRAM","BEYZA NUR"
2000,65,"ÜMİT","FATMA NUR"
2000,66,"SEFA","SEDANUR"
2000,67,"ÖZGÜR","SEDA"
2000,68,"EMRAH","SEVGİ"
2000,69,"KEREM","LEYLA"
2000,70,"SERDAR","DAMLA"
2000,71,"HAMZA","DUYGU"
2000,72,"TOLGA","BURCU"
2000,73,"İSA","AYŞE NUR"
2000,74,"GÖRKEM","NESLİHAN"
2000,75,"SEMİH","İLKNUR"
2000,76,"MEHMET EMİN","RUMEYSA"
2000,77,"SEDAT","ARZU"
2000,78,"DOĞAN","ASLI"
2000,79,"BARAN","SEVDA"
2000,80,"İBRAHİM HALİL","RÜMEYSA"
2000,81,"NURULLAH","CEYLAN"
2000,82,"VEYSEL","ŞULE"
2000,83,"KEMAL","ZELİHA"
2000,84,"DENİZ","TUBA"
2000,85,"CAN","SEMA"
2000,86,"MERTCAN","RUKİYE"
2000,87,"ORHAN","DENİZ"
2000,88,"MÜCAHİT","FATMANUR"
2000,89,"METİN","NAZLI"
2000,90,"EMİR","HACER"
2000,91,"ALPER","GÜLSÜM"
2000,92,"MEHMET CAN","SUDE"
2000,93,"OKTAY","GÜLCAN"
2000,94,"ATAKAN","BERNA"
2000,95,"OZAN","KARDELEN"
2000,96,"SEZER","SİMGE"
2000,97,"VEDAT","HALİME"
2000,98,"BÜNYAMİN","ÖZNUR"
2000,99,"TUNAHAN","CEYDA"
2000,100,"METEHAN","İPEK"
2001,1,"MEHMET","ZEYNEP"
2001,2,"MUSTAFA","MERVE"
2001,3,"YUSUF","ELİF"
2001,4,"AHMET","FATMA"
2001,5,"EMRE","ESRA"
2001,6,"FURKAN","BÜŞRA"
2001,7,"İBRAHİM","İREM"
2001,8,"ALİ","AYŞE"
2001,9,"ÖMER","MELİKE"
2001,10,"HÜSEYİN","EMİNE"
2001,11,"ENES","RABİA"
2001,12,"EREN","HATİCE"
2001,13,"EMİRHAN","KÜBRA"
2001,14,"MURAT","BEYZA"
2001,15,"HASAN","ZEHRA"
2001,16,"BURAK","ALEYNA"
2001,17,"MERT","DİLARA"
2001,18,"RAMAZAN","GAMZE"
2001,19,"İSMAİL","MELİSA"
2001,20,"BATUHAN","GİZEM"
2001,21,"SERHAT","İLAYDA"
2001,22,"MUHAMMED","BUSE"
2001,23,"ONUR","ÖZLEM"
2001,24,"FATİH","BETÜL"
2001,25,"ABDULLAH","HİLAL"
2001,26,"SAMET","AYŞENUR"
2001,27,"YUNUS EMRE","DİLAN"
2001,28,"UMUT","ŞEVVAL"
2001,29,"YASİN","EBRU"
2001,30,"KADİR","EDANUR"
2001,31,"MUHAMMET","MERYEM"
2001,32,"OĞUZHAN","YAĞMUR"
2001,33,"ÖMER FARUK","KADER"
2001,34,"SERKAN","AYŞEGÜL"
2001,35,"HAKAN","DERYA"
2001,36,"BARIŞ","DAMLA"
2001,37,"OSMAN","TUĞÇE"
2001,38,"BERKAY","TUĞBA"
2001,39,"DOĞUKAN","SEMANUR"
2001,40,"FERHAT","CANSU"
2001,41,"ERAY","CEREN"
2001,42,"MEHMET ALİ","BERFİN"
2001,43,"YUNUS","BEYZANUR"
2001,44,"HALİL","SÜMEYYE"
2001,45,"EMİRCAN","EDA"
2001,46,"EMİR","MELEK"
2001,47,"ABDULKADİR","SUDE"
2001,48,"ADEM","YASEMİN"
2001,49,"SÜLEYMAN","YAREN"
2001,50,"MELİH","SENA"
2001,51,"UĞUR","SELİN"
2001,52,"MAHMUT","SİNEM"
2001,53,"RECEP","SEHER"
2001,54,"BERAT","BEYZA NUR"
2001,55,"FIRAT","ÖZGE"
2001,56,"SİNAN","ESMA"
2001,57,"HARUN","ASLI"
2001,58,"ALPEREN","ŞEYMA"
2001,59,"YAKUP","BAHAR"
2001,60,"KAAN","DUYGU"
2001,61,"HALİL İBRAHİM","BERİVAN"
2001,62,"SALİH","SEDANUR"
2001,63,"BİLAL","PINAR"
2001,64,"KEREM","FATMA NUR"
2001,65,"GÖKHAN","HELİN"
2001,66,"SEMİH","SONGÜL"
2001,67,"ÜMİT","SULTAN"
2001,68,"OKAN","SİBEL"
2001,69,"MUSA","ECE"
2001,70,"ERKAN","EZGİ"
2001,71,"SEFA","SEVGİ"
2001,72,"ÖZGÜR","DİLEK"
2001,73,"HAMZA","AYŞE NUR"
2001,74,"BARAN","NURCAN"
2001,75,"MEHMET EMİN","İLKNUR"
2001,76,"TOLGA","RUMEYSA"
2001,77,"İSA","RÜMEYSA"
2001,78,"ALPER","BURCU"
2001,79,"DOĞAN","LEYLA"
2001,80,"BAYRAM","NAZLI"
2001,81,"OZAN","ÇAĞLA"
2001,82,"SEDAT","ZELİHA"
2001,83,"NURULLAH","FATMANUR"
2001,84,"DİYAR","SEDA"
2001,85,"SERDAR","NESLİHAN"
2001,86,"CAN","ARZU"
2001,87,"KEMAL","SEVDA"
2001,88,"GÖRKEM","TUBA"
2001,89,"METEHAN","GÜLCAN"
2001,90,"MEHMET CAN","DENİZ"
2001,91,"CANER","SEMA"
2001,92,"EMRAH","CEYDA"
2001,93,"ERDEM","SILA"
2001,94,"ARDA","GÜLSÜM"
2001,95,"İBRAHİM HALİL","RUKİYE"
2001,96,"VEYSEL","ŞULE"
2001,97,"ŞAHİN","NAZLICAN"
2001,98,"MERTCAN","HACER"
2001,99,"METİN","KARDELEN"
2001,100,"DENİZ","BUKET"
2002,1,"MEHMET","ZEYNEP"
2002,2,"YUSUF","ELİF"
2002,3,"MUSTAFA","MERVE"
2002,4,"AHMET","İREM"
2002,5,"FURKAN","FATMA"
2002,6,"EMRE","ESRA"
2002,7,"ALİ","AYŞE"
2002,8,"ÖMER","EMİNE"
2002,9,"İBRAHİM","BÜŞRA"
2002,10,"ENES","ZEHRA"
2002,11,"EMİRHAN","DİLARA"
2002,12,"HÜSEYİN","HATİCE"
2002,13,"UMUT","RABİA"
2002,14,"HASAN","MELİKE"
2002,15,"EREN","BEYZA"
2002,16,"MURAT","ALEYNA"
2002,17,"MERT","KÜBRA"
2002,18,"BURAK","İLAYDA"
2002,19,"SERHAT","YAĞMUR"
2002,20,"İSMAİL","GİZEM"
2002,21,"BATUHAN","MELİSA"
2002,22,"RAMAZAN","BUSE"
2002,23,"YUNUS EMRE","GAMZE"
2002,24,"MUHAMMED","ŞEVVAL"
2002,25,"ABDULLAH","BETÜL"
2002,26,"SAMET","AYŞENUR"
2002,27,"YASİN","AYŞEGÜL"
2002,28,"MUHAMMET","HİLAL"
2002,29,"KADİR","ÖZLEM"
2002,30,"BARIŞ","CEREN"
2002,31,"ÖMER FARUK","EDANUR"
2002,32,"FERHAT","KADER"
2002,33,"ONUR","DUYGU"
2002,34,"FATİH","DİLAN"
2002,35,"OĞUZHAN","BERİVAN"
2002,36,"SERKAN","SUDE"
2002,37,"HAKAN","MERYEM"
2002,38,"OSMAN","EBRU"
2002,39,"BERKAY","SİNEM"
2002,40,"EMİR","MELEK"
2002,41,"YUNUS","YAREN"
2002,42,"MEHMET ALİ","TUĞBA"
2002,43,"EMİRCAN","SÜMEYYE"
2002,44,"KAAN","BAHAR"
2002,45,"HALİL","SELİN"
2002,46,"DOĞUKAN","DERYA"
2002,47,"ERAY","CANSU"
2002,48,"BERAT","BERFİN"
2002,49,"ABDULKADİR","SEMANUR"
2002,50,"SÜLEYMAN","BEYZANUR"
2002,51,"ADEM","DAMLA"
2002,52,"MAHMUT","ESMA"
2002,53,"ALPEREN","SENA"
2002,54,"MELİH","YASEMİN"
2002,55,"RECEP","TUĞÇE"
2002,56,"HARUN","EDA"
2002,57,"UĞUR","PINAR"
2002,58,"FIRAT","HELİN"
2002,59,"KEREM","ŞEYMA"
2002,60,"SALİH","BEYZA NUR"
2002,61,"YAKUP","SONGÜL"
2002,62,"GÖKHAN","ASLI"
2002,63,"HAMZA","SEHER"
2002,64,"BİLAL","FATMA NUR"
2002,65,"SİNAN","NAZLICAN"
2002,66,"SEMİH","SİBEL"
2002,67,"HALİL İBRAHİM","SILA"
2002,68,"ALPER","ÖZGE"
2002,69,"MUSA","SULTAN"
2002,70,"ÖZGÜR","ECE"
2002,71,"MEHMET EMİN","EZGİ"
2002,72,"ÜMİT","NAZLI"
2002,73,"BARAN","ÇAĞLA"
2002,74,"SEFA","RÜMEYSA"
2002,75,"GÖRKEM","RUMEYSA"
2002,76,"ERKAN","DİLEK"
2002,77,"OZAN","SEVGİ"
2002,78,"İSA","AYŞE NUR"
2002,79,"OKAN","SEDANUR"
2002,80,"BÜNYAMİN","İLKNUR"
2002,81,"ARDA","LEYLA"
2002,82,"DİYAR","FATMANUR"
2002,83,"BERKE","DENİZ"
2002,84,"ERDEM","CEYDA"
2002,85,"DENİZ","GÜLCAN"
2002,86,"DOĞAN","NURCAN"
2002,87,"YİĞİT","ZELİHA"
2002,88,"TOLGA","BURCU"
2002,89,"BAYRAM","SEDEF"
2002,90,"NURULLAH","NESLİHAN"
2002,91,"İBRAHİM HALİL","TUBA"
2002,92,"SERDAR","HACER"
2002,93,"CAN","ARZU"
2002,94,"SEDAT","SİMGE"
2002,95,"ŞAHİN","GÜLSÜM"
2002,96,"MEHMET CAN","SEVDA"
2002,97,"KEMAL","SEMA"
2002,98,"VEYSEL","RUKİYE"
2002,99,"CİHAN","SEDA"
2002,100,"METİN","ESMANUR"
2003,1,"YUSUF","ZEYNEP"
2003,2,"MEHMET","SILA"
2003,3,"FURKAN","ELİF"
2003,4,"MUSTAFA","İREM"
2003,5,"AHMET","MERVE"
2003,6,"EMRE","FATMA"
2003,7,"ALİ","ESRA"
2003,8,"ENES","RABİA"
2003,9,"ÖMER","EMİNE"
2003,10,"İBRAHİM","AYŞE"
2003,11,"EMİRHAN","ZEHRA"
2003,12,"HÜSEYİN","HATİCE"
2003,13,"UMUT","BEYZA"
2003,14,"HASAN","BÜŞRA"
2003,15,"MERT","ALEYNA"
2003,16,"EREN","İLAYDA"
2003,17,"YUNUS EMRE","KÜBRA"
2003,18,"BURAK","MELİKE"
2003,19,"MURAT","CEREN"
2003,20,"MUHAMMED","SUDE"
2003,21,"İSMAİL","YAĞMUR"
2003,22,"BATUHAN","DİLARA"
2003,23,"BARIŞ","ŞEVVAL"
2003,24,"SERHAT","BERİVAN"
2003,25,"ABDULLAH","NAZAR"
2003,26,"RAMAZAN","BUSE"
2003,27,"YASİN","GAMZE"
2003,28,"KADİR","HELİN"
2003,29,"MUHAMMET","BETÜL"
2003,30,"SAMET","HİLAL"
2003,31,"ÖMER FARUK","EDANUR"
2003,32,"FERHAT","MERYEM"
2003,33,"BERKAY","BAHAR"
2003,34,"ONUR","GİZEM"
2003,35,"OSMAN","AYŞEGÜL"
2003,36,"FATİH","MELİSA"
2003,37,"BERAT","AYŞENUR"
2003,38,"SERKAN","BERFİN"
2003,39,"YUNUS","SUDENAZ"
2003,40,"OĞUZHAN","ÖZLEM"
2003,41,"HAKAN","DİLAN"
2003,42,"MEHMET ALİ","MELEK"
2003,43,"HALİL","DUYGU"
2003,44,"KAAN","SÜMEYYE"
2003,45,"EMİR","ESMA"
2003,46,"ALPEREN","YAREN"
2003,47,"KEREM","EBRU"
2003,48,"ABDULKADİR","PINAR"
2003,49,"BARAN","KADER"
2003,50,"YİĞİT","BEYZANUR"
2003,51,"ERAY","ROJİN"
2003,52,"SÜLEYMAN","SEMANUR"
2003,53,"MAHMUT","TUĞBA"
2003,54,"ADEM","SİNEM"
2003,55,"DOĞUKAN","CANSU"
2003,56,"HARUN","EDA"
2003,57,"EMİRCAN","SENA"
2003,58,"RECEP","SELİN"
2003,59,"UĞUR","DERYA"
2003,60,"SALİH","YASEMİN"
2003,61,"YAKUP","ECE"
2003,62,"HAMZA","DAMLA"
2003,63,"ALPER","TUĞÇE"
2003,64,"ARDA","ŞEYMA"
2003,65,"SEMİH","ASLI"
2003,66,"FIRAT","FATMA NUR"
2003,67,"MELİH","BEYZA NUR"
2003,68,"HALİL İBRAHİM","SEHER"
2003,69,"ŞAHİN","SONGÜL"
2003,70,"BİLAL","SULTAN"
2003,71,"MEHMET EMİN","RÜMEYSA"
2003,72,"SİNAN","AZRA"
2003,73,"MUSA","NİSANUR"
2003,74,"ÖZGÜR","EZGİ"
2003,75,"GÖKHAN","NAZLI"
2003,76,"EFE","RUMEYSA"
2003,77,"CANER","NAZLICAN"
2003,78,"CAN","ÖZGE"
2003,79,"SEFA","SİBEL"
2003,80,"GÖRKEM","DENİZ"
2003,81,"ERDEM","CEYDA"
2003,82,"CİHAN","SEVGİ"
2003,83,"İSA","ZELİHA"
2003,84,"DENİZ","FATMANUR"
2003,85,"BERKE","AYŞE NUR"
2003,86,"BEDİRHAN","ZERDA"
2003,87,"AZAT","İLKNUR"
2003,88,"BÜNYAMİN","DİLEK"
2003,89,"DİYAR","SEDANUR"
2003,90,"METEHAN","NESLİHAN"
2003,91,"AZAD","LEYLA"
2003,92,"OZAN","ESMANUR"
2003,93,"MEHMET CAN","NURCAN"
2003,94,"ERKAN","TUBA"
2003,95,"TOLGA","SUDENUR"
2003,96,"ÜMİT","GÜLCAN"
2003,97,"BAYRAM","EBRAR"
2003,98,"OKAN","HACER"
2003,99,"KEMAL","EYLÜL"
2003,100,"NURULLAH","RUKİYE"
2004,1,"YUSUF","ZEYNEP"
2004,2,"MEHMET","ELİF"
2004,3,"MUSTAFA","SILA"
2004,4,"FURKAN","İREM"
2004,5,"AHMET","MERVE"
2004,6,"EMRE","FATMA"
2004,7,"ENES","ESRA"
2004,8,"ALİ","RABİA"
2004,9,"EREN","AYŞE"
2004,10,"ÖMER","HATİCE"
2004,11,"İBRAHİM","EMİNE"
2004,12,"EMİRHAN","ZEHRA"
2004,13,"HÜSEYİN","SUDE"
2004,14,"YUNUS EMRE","ALEYNA"
2004,15,"HASAN","BEYZA"
2004,16,"MUHAMMED","YAĞMUR"
2004,17,"MERT","MELİKE"
2004,18,"CANER","CEREN"
2004,19,"BURAK","İLAYDA"
2004,20,"UMUT","BÜŞRA"
2004,21,"İSMAİL","BERFİN"
2004,22,"MURAT","DİLAN"
2004,23,"BERAT","KÜBRA"
2004,24,"SAMET","ESMA"
2004,25,"RAMAZAN","BUSE"
2004,26,"ABDULLAH","SUDENAZ"
2004,27,"MUHAMMET","MERYEM"
2004,28,"YASİN","DİLARA"
2004,29,"BATUHAN","ŞEVVAL"
2004,30,"KADİR","GAMZE"
2004,31,"ÖMER FARUK","HELİN"
2004,32,"SERHAT","BETÜL"
2004,33,"EFE","MELİSA"
2004,34,"FERHAT","HİLAL"
2004,35,"BARAN","TUĞBA"
2004,36,"BARIŞ","AYŞENUR"
2004,37,"KEREM","GİZEM"
2004,38,"ARDA","AYŞEGÜL"
2004,39,"BERKAY","EDANUR"
2004,40,"OSMAN","SÜMEYYE"
2004,41,"ONUR","BERİVAN"
2004,42,"YUNUS","RÜMEYSA"
2004,43,"FATİH","BAHAR"
2004,44,"SERKAN","MELEK"
2004,45,"MEHMET ALİ","ÖZLEM"
2004,46,"EMİR","AZRA"
2004,47,"HALİL","SELİN"
2004,48,"ABDULKADİR","SEMANUR"
2004,49,"ALPEREN","NİSANUR"
2004,50,"HAKAN","YAREN"
2004,51,"OĞUZHAN","NAZAR"
2004,52,"YİĞİT","BEYZANUR"
2004,53,"KAAN","PINAR"
2004,54,"SÜLEYMAN","CANSU"
2004,55,"ADEM","ECE"
2004,56,"MAHMUT","SİNEM"
2004,57,"HAMZA","SENA"
2004,58,"YAKUP","EDA"
2004,59,"RECEP","RUMEYSA"
2004,60,"HARUN","DUYGU"
2004,61,"ERAY","KADER"
2004,62,"SALİH","TUĞÇE"
2004,63,"HALİL İBRAHİM","EBRU"
2004,64,"BİLAL","ESMANUR"
2004,65,"MEHMET EMİN","DERYA"
2004,66,"ALPER","YASEMİN"
2004,67,"SEMİH","TÜLİN"
2004,68,"UĞUR","DAMLA"
2004,69,"FIRAT","EYLÜL"
2004,70,"DOĞUKAN","FATMA NUR"
2004,71,"MELİH","ŞEYMA"
2004,72,"EMİRCAN","SULTAN"
2004,73,"ÖZGÜR","SONGÜL"
2004,74,"MUSA","ASLI"
2004,75,"İSA","SEHER"
2004,76,"BERKE","NİSA"
2004,77,"DİYAR","ROJİN"
2004,78,"DENİZ","FATMANUR"
2004,79,"GÖKHAN","ÖZGE"
2004,80,"CAN","SUDENUR"
2004,81,"SEFA","ZELİHA"
2004,82,"SİNAN","BEYZA NUR"
2004,83,"GÖRKEM","EZGİ"
2004,84,"OZAN","CEYDA"
2004,85,"BÜNYAMİN","IRMAK"
2004,86,"MUHAMMED ALİ","NAZLI"
2004,87,"ŞAHİN","EBRAR"
2004,88,"ERDEM","TUBA"
2004,89,"TALHA","HAZAL"
2004,90,"MUHAMMED EMİN","DİLEK"
2004,91,"CİHAN","İLKNUR"
2004,92,"METEHAN","DENİZ"
2004,93,"İBRAHİM HALİL","NEHİR"
2004,94,"TOLGA","KARDELEN"
2004,95,"MEHMET CAN","SEVGİ"
2004,96,"AZAT","İPEK"
2004,97,"NURULLAH","AYŞE NUR"
2004,98,"MUHAMMET ALİ","NESLİHAN"
2004,99,"BAYRAM","SİBEL"
2004,100,"POLAT","ŞİLAN"
2005,1,"YUSUF","ZEYNEP"
2005,2,"EMİRHAN","ELİF"
2005,3,"MEHMET","BÜŞRA"
2005,4,"MUSTAFA","MERVE"
2005,5,"ARDA","İREM"
2005,6,"AHMET","YAĞMUR"
2005,7,"FURKAN","FATMA"
2005,8,"ENES","SILA"
2005,9,"ALİ","ZEHRA"
2005,10,"MUHAMMED","RABİA"
2005,11,"EMRE","HATİCE"
2005,12,"İBRAHİM","EMİNE"
2005,13,"ÖMER","AYŞE"
2005,14,"EREN","ALEYNA"
2005,15,"HÜSEYİN","ESRA"
2005,16,"BARAN","MELİKE"
2005,17,"HASAN","MERYEM"
2005,18,"YUNUS EMRE","BEYZA"
2005,19,"MERT","SUDENAZ"
2005,20,"BERAT","CEREN"
2005,21,"BURAK","ŞEVVAL"
2005,22,"İSMAİL","İLAYDA"
2005,23,"SAMET","ESMA"
2005,24,"EFE","SUDE"
2005,25,"RAMAZAN","NİSANUR"
2005,26,"ABDULLAH","KÜBRA"
2005,27,"ÖMER FARUK","BERFİN"
2005,28,"YASİN","DİLAN"
2005,29,"KADİR","MELİSA"
2005,30,"MUHAMMET","EYLÜL"
2005,31,"MURAT","DİLARA"
2005,32,"UMUT","GAMZE"
2005,33,"BATUHAN","BETÜL"
2005,34,"KEREM","NEHİR"
2005,35,"SERHAT","NİSA"
2005,36,"OSMAN","AYŞENUR"
2005,37,"FERHAT","HİLAL"
2005,38,"BARIŞ","MELEK"
2005,39,"FATİH","RÜMEYSA"
2005,40,"MEHMET ALİ","BUSE"
2005,41,"YİĞİT","AZRA"
2005,42,"EMİR","AYŞEGÜL"
2005,43,"ONUR","IRMAK"
2005,44,"SERKAN","HELİN"
2005,45,"ABDULKADİR","SÜMEYYE"
